itemLabel,partyLabel,areaLabel
BOUTI-VIAUDO Roland,MAR,Loango
MABIALA Alexandre,PCT,kakamoeka
SOUNDA Jean Aimé,RDPS,Hinda
TENGO Laurent,MAR,Madingo-Kayes
BATCHI Gabriel,RDPS,Nzambi
MATOMBE Paul,Indépendant,Mvouti 1
COUSSOUD-MAVOUNGOU Martin Parfait Aimé,PCT,Mvouti 2
N’DINGA Alexis,PCAP,Lumumba 1
BISSOUTA MABONDA Alois Devic,PCT,Lumumba 2
MAVOUNGOU Maurice,MAR,Lumumba 3
THYSTERE TCHIKAYA Jean Marc,RDPS,Mvou - Mvou 1
TCHIGNOUMBA MBOUMBA Gilbert Paul,PCT,Mvou - Mvou 2
NKODIA KYND Gaétan,PCT,Tié - tié 1
BAYENDISSA Brice Dimitri,PCT,Tié - tié 2
KABA VELE née MPAN Suzanne,PCT,Loandjili 1
MAMONA Ferdinand,PCT,Loandili 2
FOLLO Isaac Raymond,PCT,Ngoyo
KANDO Jean François,PCT,Mongo - Mpoukou
MAKOSSO Christian Ernest,PCT,Tchiamba - Nzassi
LISSOUBA Jeremih Sylvain,UPADS,Dolisie 1
SAYI Honoré,UPADS,Dolisie 2
KOUMBA Justin,PCT,Banda
NKOUNKA MANANGA YOGO Marianne,PCT,Divenié
ZAMBA Bienvenu Victor,UPADS,Kibangou
MOUANDA Jean Jacques,PCT,Kimongo
NGOULA Antoine,PCT,Londéla - Kayes
MAVOUNGOU Jean Antoine,PCT,Louvakou
MABIALA Pierre,PCT,Makabana
LEYINDA Pascal Alain,UPADS,Mayoko
MOUANDZA Pierre,DRD,Mbinda
BIYOT Jean Bruno,DRD,Moungoundou - Nord
LITENGO KONGO Simon,MAR,Moungoundou - Sud
NDOUNA François,Indépendant,Mossendjo 1
TSOUMOU Yves,Indépendant,Mossendjo 2
LALISSINI BIKINDOU Justice,Indépendant,Moutamba
DOUKAGA Destinée Hermella,FP,Nyanga
MBANI Jean Valère,UMP,Yaya
NDIKI MAMPAKA Christophe,Indépendant,Madingou commune
NGABELET Auguste,Indépendant,Madingou district
BATI Benoit,PCT,Tsiaki
NKOUKA Jean,PCT,Kayes
MBANZOULOU Eugene,PCT,Boko-Songho
SYBALI Jean,PCT,Kingoué
N’GOMA MBOUKOU Ulriche,PCT,Yamba
BIDOUNGA Alphonse,UPADS,Nkayi 1
DILOU NGOMA Samuel,Indépendant,Nkayi 2
KALLA Marcel,PCT,Mabombo
TSATY MABIALA Pascal,UPADS,Loudima
NZOMONO Macaire,Indépendant,Mfouati
MBOUSSI NGOUARI Michel,MNLC,Mouyondzi
MOUAMBA Clément,PCT,Sibiti commune
KIGNOUMBI KIA MBOUNGOU Joseph,LA CHAINE,Sibiti district
TSOUMOU MOUKASSA Adrien,UPADS,Bambama
TSIBA Jean Appolinaire,UPADS,Komono
MOUHOUMOUNOU David Benoit,PCT,Mayéyé
MBANI Marcel,PCT,Zanaga
FYLLA SAINT-EUDES Nicéphore Antoine,PRL,Kinkala commune
MENSAH née SASSOU NGUESSO,PCT,Kintélé commune
EBINA José Cyr Adélard,PCT,Ignié
MIHAMBOU Josué,CRDP,Loumo
PAMBOU Germaine,Indépendant,Louingui
ONDONGO Evariste,PCT,Ngabé
KOULOUMBOU Marie Jeanne,PCT,Boko
NGOUONIMBA Josué Rodrigue,UFD,Djambala commune
NGOULOU Boniface,DRD,Djambala district
IBOMBO Jean Pierre,PCT,Allembé
MBOULOU Raymond Zéphirin,PCT,Mpouya
NGOUELONDELE Hugues,PCT,Gamboma 1
OBAM ONDON Antoine Bienaimé,PCT,Gamboma 2
MBOSSA Joseph,PCT,Abala
GALIBALI Ghyslain Millet,Indépendant,Lekana
NGATSELE Alphonse,Indépendant,Mbon
TSALISSAN OKOMBI Digne Elvis,UMP,Ngo
ITOUA Bruno Jean Richard,PCT,Ollombo 1
IBARA NDELI Felix,PCT,Ollombo 2
ONDZE née NGAMBOLO Bernadette,PCT,Makotimpoko
ONDELE jaurès,PCT,Ongogni
SASSOU-NGUESSO Denis Christel,PCT,Oyo commune
OMINGA Maixent Raoul,PCT,Oyo district
NGOKANA Denis Auguste Marie,PCT,Boundji
AMBETO Blaise,PCT,Ngoko
AYESSA Firmin,PCT,Makoua
IKEMOU Théodore,PCT,Ntokou
BOUYA Jean Jacques,PCT,Tchikapika
MOKEMO Zacharie,PCT,Loukolela
MOBONDZO ENDZONGA Marien,PCT,Mossaka 1
OTOKA Oscar,PCT,Mossaka 2
BOKOUMAKA Gabriel,PCT,Bokoma
OWASSA YAUCKA Abel Jo,PCT,Owando commune
ONDONGO Gilbert,PCT,Owando district
BININGA Aimé Ange Wilfrid,PCT,Ewo commune
ALOUMBA Alexandre,PCT,Ewo district
OTSALEYOUA Saturnin,PCT,Okoyo
MOUELE Serge Hubert,PCT,Mbama
