item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112570940,ADOUA Théophile,,,,,2002-06-20,2007-08-05,,Q112570940-3560A13D-0156-4398-8200-D7E6B99D1E63
Q112568775,AMPION Philippe,,,,,2002-06-20,2007-08-05,male,Q112568775-15A0391B-F937-4712-BE82-09BF0314A97B
Q112661179,ANDOMOUI Raphaël,,,,,2002-06-20,2007-08-05,,Q112661179-E936F0B5-4EBA-4A4C-813E-E81E6B372149
Q112661180,ASSAMA Philippe,,,,,2002-06-20,2007-08-05,,Q112661180-06546620-AEF0-4555-B42F-98E88EB095B8
Q112661181,AYOULOVE Jem,,,,,2002-06-20,2007-08-05,,Q112661181-45096423-F7E8-49AA-A613-4B980BF021BD
Q4705682,Alain Moka,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q4705682-79FE2318-1312-4DF5-BFCE-7122DB5B5355
Q4821030,Auguste-Célestin Gongarad Nkoua,,,,,2002-06-20,2007-08-05,male,Q4821030-C76F81F5-1D10-494F-99C8-4CA25E34905B
Q112661182,BAKANA Zacharie,,,,,2002-06-20,2007-08-05,,Q112661182-22825DE6-06C7-4236-88DF-144689D22E62
Q112660244,BAKOLI BAYACK Pierre,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,,Q112660244-BC6FFB38-7EC8-4F91-A60F-BE16441ABFF7
Q112661183,BASSEYILA Dominique,,,,,2002-06-20,2007-08-05,,Q112661183-3190F24C-21D4-40F0-9F47-2A847324F2F3
Q112568779,BATHEAS Jean Marie,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q112568779-E75AC741-BA7F-41DF-98DC-73B04A124671
Q112660245,BATI Benoît,,,,,2002-06-20,2007-08-05,,Q112660245-CCC7CFDF-8522-4375-97FC-04D43BE818B0
Q112661184,BITA-MADZOU,,,,,2002-06-20,2007-08-05,,Q112661184-B736487F-D323-4C21-B0B8-2AD4AE2532D4
Q5515546,BOKILO Gabriel,,,,,2002-06-20,2007-08-05,male,Q5515546-53F55F57-ED71-40B5-B43B-61C7782DE9CD
Q112568406,BOKOUMAKA Gabriel,,,,,2002-06-20,2007-08-05,,Q112568406-8E4271DD-7903-4919-9D6D-B36A8A9DD9C6
Q112660246,BOKOUNDOSSILI Célestin,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,,Q112660246-57C00211-0AE9-4200-A545-2473540EB7D6
Q112661185,BONGBELE Joachim,,,,,2002-06-20,2007-08-05,,Q112661185-EB03AA1D-924E-47D7-A857-BE0A6DBA2233
Q112568783,BOPOUMBOU Jean Marie,,,,,2002-06-20,2007-08-05,male,Q112568783-4EC96D24-00F3-442A-B69E-E59485690A04
Q16727600,BOUITI VIAUDO Roland,,,,,2002-06-20,2007-08-05,male,Q16727600-EE041B6F-4434-428D-BA4A-A2685F857DA4
Q112660248,BOUNGOUANDZA Emmanuel,,,,,2002-06-20,2007-08-05,,Q112660248-1144F191-CF7B-455D-A28D-A03035B25009
