item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q106366290,Honoré Sayi,Q112320671,Ministre de l’Énergie et de l’Hydraulique,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q106366290-48407F20-7146-4F5C-825B-93F4E7C23AD1
Q108601356,Irène Mboukou,Q112320708,Ministre des Affaires sociale et de l’Action humanitaire,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q108601356-A3E97A50-5072-49E4-ABC3-230ECB3B8CA1
Q112581016,Ludovic Ngatsé,Q112581013,"Ministre délégué auprès du ministre des Finances et du Budget, chargé du Budget",2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581016-FA3854D0-D45F-4357-AFD8-4B62AB147D77
Q112581262,Jean-Luc Moutou,Q112320669,"Ministre de l’Enseignement pré-scolaire primaire, secondaire et de l’Alphabétisation",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581262-95814ECE-8ECF-4C08-BEE8-C665D017A83B
Q112581306,Edith Delphine Emmanuelle,Q112320677,Ministre de l’Enseignement supérieur de la recherche scientifique et de l’innovation technologique,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581306-40F8D70E-2D98-4579-9D87-ED2CA6D9B7B8
Q112581328,Paul Valentin Ngobo,Q112320656,"Ministre de l’Agriculture, de l’Élevage et de la Pêche",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581328-7C88A8B6-68CF-4789-9619-BA2A1236602B
Q112581337,Guy Georges Mbaka,Q112320718,"Ministre de l’Administration du territoire, de la décentralisation et du développement local",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581337-AC5D23B5-44B4-41FD-A39D-B6D0A760476D
Q112581719,Ghislain Thierry Manguessa Ebome,Q112581688,"Ministre de l’Enseignement technique et professionnel, de la Formation qualifiante et de l’Emploi",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581719-8A98F506-D297-4798-9823-5DC23642E0EB
Q112581744,Jean Rosaire Ibara,Q112320714,Ministre du contrôle d'État chargé de la qualité du service public et de la lutte contre les antivaleurs,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q112581744-4C03D810-C329-4445-9F97-8D1DA4CA5587
Q15046890,Jean-Claude Gakosso,Q18204385,"Ministre des Affaires étrangères, de la Francophonie et des Congolais de l’étranger",2015-08-10,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q15046890-AFF1695D-CF00-4E72-A6FE-8938CD193B1C
Q19819308,Thierry Moungalla,Q112320661,Ministre de la Communication et des Médias Porte-parole du Gouvernement,2015-08-11,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q19819308-2F9EBD1C-A8E8-4EC2-A122-F27ED7DD25E9
Q23900401,Rigobert Roger Andely,Q112320673,"Ministre des Finances, du Budget et du Portefeuille public",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q23900401-047B166B-0796-4244-A98F-BFF890FFF7FA
Q24147892,Émile Ouosso,Q112320711,Ministre des Zones économiques spéciales et de la diversification économique,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q24147892-6DBC0BA7-ED07-4B88-ABA6-4D913A4D3054
Q24175564,Jacqueline Lydia Mikolo,Q112320707,"Ministre des Petites et moyennes entreprises, de l’Artisanat et du Secteur informel",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q24175564-3F834128-D338-48E2-BAC7-10AA9F68FAC6
Q24176158,Rosalie Matondo,Q112320675,Ministre de l’Économie forestière,2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q24176158-DF1EA18F-74C6-4ACD-B78D-E5250B2776CC
Q26237842,Ingrid Ebouka-Babackas,Q112320668,"Ministre de l’Économie, du plan de la statistique et de l’intégration régionale",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q26237842-98954A02-C99C-482B-9CE9-8297C908033C
Q26254130,Arlette Soudan-Nonault,Q112581407,Ministre de l’Environnement du Développement durable et du Bassin du Congo,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q26254130-097B0A21-4AA7-4644-8537-E9C7B48E8E7D
Q26689539,Jean-Marc Thystère-Tchicaya,Q112320723,"Ministre des transports, de l’Aviation civile et de la marine marchande",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q26689539-CCCCA2B1-9D16-41A8-8CA8-A45B465957E0
Q3022596,Denis Christel Sassou Nguesso,Q112581524,Ministre de la Coopération Internationale et de la promotion du partenariat public privé,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q3022596-8238DF25-579A-46F6-8CCA-32443B9063BC
Q3142653,Hugues Ngouélondélé,Q112320713,"Ministre de la jeunesse et des Sports et de l’Éducation civique, de la formation qualifiante et de l’emploi",2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q3142653-F597FBAB-2DFA-406C-9D5D-761E0C4F0CB0
Q33026718,Gilbert Mokoki,Q98966140,Ministre de la Santé et de la Population,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q33026718-CE5236AE-3262-466D-A413-6D1D1B62595A
Q3386464,Pierre Oba,Q112320693,Ministre d'Etat des Industries minières et de la Géologie,2005-01-07,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q3386464-078570BE-196F-4238-8436-3A7031E6632E
Q40770924,Léon Juste Ibombo,Q112320698,"Ministre des Postes, des Télécommunications et de l’Économie numérique",2016-04-30,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q40770924-9CDD3709-0E85-4FDC-B605-13324A15867A
Q4752077,Anatole Collinet Makosso,Q30101451,"Premier ministre, Chef du gouvernement",2021-05-12,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q4752077-9939675A-D768-4B24-8B21-EFEA85FD322B
Q48778190,Destinée Doukaga,Q112320720,Ministre du Tourisme et des loisirs,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q48778190-B72AEC2F-19F7-4F4F-A25D-1C074EC6C3A8
Q4979263,Bruno Itoua,Q112320678,Ministre des Hydrocarbures,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q4979263-108EB417-C7C3-4FF3-B518-6A089424A85D
Q50379869,Aimé Ange Wilfrid Bininga,Q112320688,"Ministre de la Justice, des Droits humains et de la Promotion des peuples autochtones",2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q50379869-147FD2FF-EB15-4553-B6E2-CB0C3936D543
