pageid,title
158608,Denis Sassou Nguesso
906485,Rodolphe Adada
2586063,Pierre Oba
9973863,Bruno Itoua
19876530,Firmin Ayessa
19908688,Raymond Mboulou
19954419,Henri Djombo
20010877,Florent Ntsiba
20050384,Claude Alphonse Nsilou
20070260,Adélaïde Moundélé-Ngollo
20161245,Jean-Claude Gakosso
20177353,Gilbert Ondongo
20553945,Hugues Ngouelondélé
31370455,Pierre Mabiala
32789417,Fidèle Dimou
33389666,Anatole Collinet Makosso
33495513,Jean-Jacques Bouya
37204104,Charles Richard Mondjo
50589354,Calixte Ganongo
55718639,Arlette Soudan-Nonault
55792857,Jacqueline Lydia Mikolo
55874705,Rosalie Matondo
55874793,Ingrid Ebouka-Babackas
66238972,Antoinette Dinga Dzondo
66717715,Destinée Doukaga
