position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Denis Sassou-Nguesso,Q57418,1997-10-25,,male,1943-11-23,,Denis Sassou Nguesso 2014.jpg,Denis Sassou Nguesso
Prime Minister,Isidore Mvouba,Q57890,2005-01-07,2009-09-15,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Prime Minister,Clément Mouamba,Q23928873,2016-04-23,2021-05-12,male,1943-11-13,2021-10-29,Clément Mouamba - May 2017 (cropped).jpg,Clément Mouamba
Prime Minister,Anatole Collinet Makosso,Q4752077,2021-05-12,,male,1965,,,Anatole Collinet Makosso
Vice-Prime Minister,Firmin Ayessa,Q5452128,2017-08-22,,male,1951-11-02,,Firmin Ayessa - 2018 (cropped).png,Firmin Ayessa
Minister of Agriculture,Nkoua Celestin Gongara,Q112321260,1997-11-03,2002-08-18,,,,,
Minister of Agriculture,Jeanne Dambendzet,Q6172056,2002-08-18,2005-01-07,female,1943-08-01,,,Jeanne Dambendzet
Minister of Agriculture,Jeanne Dambendzet,Q6172056,2005-01-07,2007-03-03,female,1943-08-01,,,Jeanne Dambendzet
Minister of Agriculture,Jeanne Dambendzet,Q6172056,2007-03-03,2007-12-30,female,1943-08-01,,,Jeanne Dambendzet
Minister of Agriculture,Rigobert Maboundou,Q112321264,2007-12-30,2016-04-30,,,,,
Minister of Agriculture,Henri Djombo,Q5715430,2016-04-30,,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Minister of Civic Education,Andre Okombi Salissan,Q112321245,1999-01-13,2002-08-18,,,,,
Minister of Civic Education,Zacharie Kimpomi,Q112321269,2009-09-15,2011-08-17,,,,,
Minister of Civic Education,Anatole Collinet Makosso,Q4752077,2011-08-17,2015-08-11,male,1965,,,Anatole Collinet Makosso
Minister of Civic Education,Destinée Ermela Doukaga,Q48778190,2016-04-30,,female,1983-10-08,,,Destinée Doukaga
Minister of Civil Service,Jeanne Dambendzet,Q6172056,1999-01-13,2002-08-18,female,1943-08-01,,,Jeanne Dambendzet
Minister of Civil Service,Gabriel Entcha-Ebia,Q5515608,2002-08-18,2005-01-07,male,1956-08-24,,,Gabriel Entcha-Ebia
Minister of Civil Service,Jean-Martin Mbemba,Q6169668,2005-01-07,2009-09-15,male,1942-08-13,,,Jean-Martin Mbemba
Minister of Civil Service,Guy Brice Parfait Kolélas,Q3121597,2009-09-15,2015-08-11,male,1959-08-06,2021-03-22,,Guy Brice Parfait Kolélas
Minister of Civil Service,Gilbert Mokoki,Q33026718,2015-08-11,2016-04-30,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Minister of Civil Service,Aimé Ange Wilfrid Bininga,Q50379869,2016-04-30,2017-08-22,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
Minister of Commerce,Adélaïde Moundélé-Ngollo,Q4686987,2002-08-18,2007-12-30,female,1944,,,Adélaïde Moundélé-Ngollo
Minister of Commerce,Jeanne Dambendzet,Q6172056,2007-12-30,2009-09-15,female,1943-08-01,,,Jeanne Dambendzet
Minister of Commerce,Claudine Munari,Q5129307,2009-09-15,2015-08-11,female,1953-12-07,,Claudine Munari (cropped).jpg,Claudine Munari
Minister of Commerce,Euloge Landry Kolélas,Q5409443,2015-08-11,2017-08-22,male,1964-03-14,,Euloge Landry Kolélas - 2019 (cropped).jpg,Euloge Landry Kolélas
Minister of Commerce,Claude Alphonse Nsilou,Q5128679,2017-08-22,,male,1954,,,Claude Alphonse Nsilou
Minister of Communications,François Ibovi,Q5493295,1997-11-03,2002-08-18,male,1954,,,François Ibovi
Minister of Communications,Alain Akouala Atipault,Q4705620,2002-08-18,2005-01-07,male,1959,,,Alain Akouala Atipault
Minister of Communications,Alain Akouala Atipault,Q4705620,2007-03-03,2009-09-15,male,1959,,,Alain Akouala Atipault
Minister of Communications,Bienvenu Okiemy,Q24166348,2009-09-15,2015-08-11,male,1972-07-14,,,
Minister of Communications,Thierry Moungalla,Q19819308,2015-08-11,,male,1965-04-15,,Thierry Moungalla (cropped).jpg,
Minister of Construction,Claude Alphonse Nsilou,Q5128679,2002-08-18,2017-08-22,male,1954,,,Claude Alphonse Nsilou
Minister of Construction,Josué Rodrigue Ngouonimba,Q55807584,2017-08-22,,male,1963-02-17,,,
Minister of Cooperation,Justin Ballay Mégot,Q6317336,2005-01-07,2007-03-03,male,,,,Justin Ballay Mégot
Minister of Cooperation,Charles Zacharie Bowao,Q2960478,2007-03-03,2009-09-15,male,1957-12-04,,,
Minister of Culture and Arts,Mambou Elie Niamy,Q112321257,1999-01-13,2002-08-18,,,,,
Minister of Culture and Arts,Jean-Claude Gakosso,Q15046890,2002-08-18,2007-03-03,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Minister of Culture and Arts,Jean-Claude Gakosso,Q15046890,2007-03-03,2015-08-11,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Minister of Culture and Arts,Bienvenu Okiemy,Q24166348,2015-08-11,2016-04-30,male,1972-07-14,,,
